# RAMI-V Wellington Citrus Orchard surface scattering properties
# Notes: Trunk reflectance is identical for all CISI[1-10]
SURFACE          O03       O04       O06       O08       O10       O11       O12       M08       O17       MD5       M11       MD7       M12
WLMIN            433.6     481.1     551       655.9     673.4     699.7     746       760       851.2     1215      1539      2057.5    2078
WLMAX            452.3     499.8     569.8     674.6     689.7     718.5     762.3     907       880       1270      1682      2182.5    2320
BGROUND_REFL     0.084896  0.100013  0.146493  0.192376  0.200156  0.223841  0.251126  0.286343  0.298765  0.442562  0.487332  0.448544  0.421570
CTR1_FOLI_REFL   0.043006  0.047411  0.174944  0.054351  0.054448  0.343400  0.631449  0.640778  0.643763  0.583215  0.350680  0.148547  0.171318
CTR2_FOLI_REFL   0.040747  0.043855  0.149629  0.050709  0.051528  0.305356  0.624962  0.635365  0.638253  0.581243  0.351313  0.150108  0.173371
CTR3_FOLI_REFL   0.042157  0.044879  0.155641  0.048077  0.048996  0.320451  0.635289  0.645094  0.648156  0.589667  0.356746  0.151826  0.174802
CTR4_FOLI_REFL   0.042834  0.048648  0.220099  0.065300  0.062590  0.401702  0.630339  0.637570  0.639722  0.582199  0.360321  0.152707  0.177412
CTR5_FOLI_REFL   0.047042  0.051373  0.205198  0.072609  0.068121  0.393537  0.646129  0.652831  0.655278  0.595175  0.357607  0.149680  0.174840
CTR6_FOLI_REFL   0.046307  0.052265  0.166577  0.066708  0.064790  0.314425  0.626671  0.638066  0.640702  0.580507  0.346977  0.144522  0.167298
CTR7_FOLI_REFL   0.037699  0.039020  0.137431  0.040183  0.041847  0.291041  0.618312  0.628707  0.631885  0.576464  0.352946  0.148562  0.172036
CTR8_FOLI_REFL   0.038126  0.039765  0.123720  0.040534  0.042144  0.268039  0.614087  0.627900  0.631146  0.575564  0.347395  0.144769  0.167503
CTR9_FOLI_REFL   0.043112  0.048328  0.221474  0.064932  0.061996  0.425718  0.651085  0.657038  0.659302  0.596383  0.362790  0.157203  0.183317
CTR10_FOLI_REFL  0.040345  0.044581  0.187397  0.055476  0.054080  0.364080  0.632094  0.644992  0.648566  0.588965  0.360087  0.152147  0.175859
CTR[1-10]_WOOD_R 0.124873  0.138132  0.170601  0.206999  0.214291  0.255043  0.291291  0.340441  0.359589  0.512469  0.533548  0.436084  0.434158
CTR1_FOLI_TRAN   0.000000  0.000006  0.052978  0.005414  0.006441  0.139699  0.311473  0.326344  0.330186  0.302580  0.164083  0.046516  0.059779
CTR2_FOLI_TRAN   0.000002  0.000100  0.043149  0.003233  0.003949  0.124580  0.311861  0.327240  0.331116  0.305073  0.168835  0.049652  0.063155
CTR3_FOLI_TRAN   0.000000  0.000002  0.041731  0.003166  0.003864  0.121666  0.303628  0.318954  0.322870  0.296839  0.161125  0.045768  0.058434
CTR4_FOLI_TRAN   0.000000  0.000021  0.075609  0.012349  0.014150  0.170411  0.317356  0.331240  0.334926  0.309735  0.175736  0.053919  0.068504
CTR5_FOLI_TRAN   0.000000  0.000001  0.059970  0.008141  0.009481  0.148002  0.296743  0.311559  0.315634  0.289540  0.153424  0.041804  0.053378
CTR6_FOLI_TRAN   0.000000  0.000008  0.050721  0.004852  0.005807  0.136661  0.312632  0.327965  0.331958  0.303873  0.162908  0.045282  0.058040
CTR7_FOLI_TRAN   0.000000  0.000006  0.041210  0.002794  0.003445  0.121933  0.316062  0.331727  0.335666  0.311795  0.177092  0.054494  0.068214
CTR8_FOLI_TRAN   0.000000  0.000021  0.034845  0.001824  0.002304  0.110919  0.315182  0.331433  0.335442  0.309820  0.172160  0.051018  0.064348
CTR9_FOLI_TRAN   0.000000  0.000003  0.065194  0.009766  0.011280  0.154715  0.297817  0.312025  0.315890  0.290524  0.157467  0.044592  0.057040
CTR10_FOLI_TRAN  0.000000  0.000005  0.056140  0.006482  0.007634  0.143453  0.305271  0.319799  0.323614  0.297732  0.163128  0.047083  0.060213
